2485;8;2624;9.500000;992;1.964439;0.483136
2485;9;2506;9.500000;967;4.347506;0.018497
2485;10;2565;9.500000;945;1.247104;0.349733
2485;11;2483;9.500000;876;-0.593433;0.345607
2485;12;2599;9.500000;878;0.680456;0.183296
2485;13;2665;9.500000;912;1.247104;0.426296
2485;14;2400;9.500000;1007;4.347506;0.275889
2485;15;2631;9.500000;960;1.627151;0.301360
2485;16;2631;9.500000;960;1.625693;0.088153
2485;17;2630;9.500000;1019;2.170183;0.379481
2485;18;2657;9.500000;1005;1.964439;0.088609
2485;21;2550;9.500000;938;0.680456;0.459464
2485;22;2516;9.500000;926;-0.593433;0.170921
2485;23;2559;9.500000;927;0.680456;0.228229
2485;24;2583;9.500000;939;1.247104;0.021485
2485;25;2486;9.500000;974;4.347506;0.171398
2485;26;2571;9.500000;957;1.627151;0.218426
2485;27;2571;9.500000;957;1.625693;0.321940
2485;28;2570;9.500000;978;2.170183;0.118324
2485;29;2580;9.500000;973;1.964439;0.114655
2485;30;2489;9.500000;885;-0.593433;0.070540
2485;31;2592;9.500000;886;0.680456;0.199808
2485;32;2650;9.500000;917;1.247104;0.264647
2485;33;2415;9.500000;1001;4.347506;0.210771
2485;34;2621;9.500000;960;1.627151;0.406498
2485;35;2621;9.500000;960;1.625693;0.117680
2485;36;2619;9.500000;1012;2.170183;0.255775
2485;37;2643;9.500000;1000;1.964439;0.448723
2485;38;2536;9.500000;955;1.570000;0.369662
2486;0;2751;9.500000;2259;-0.102483;0.501455
2486;1;2750;9.500000;2255;-0.102483;0.432135
2486;2;2699;9.500000;2217;-0.869995;0.069339
2486;3;2748;9.500000;2254;-0.418988;0.374698
2486;4;2753;9.500000;2254;0.210306;0.207203
2486;5;2749;9.500000;2254;-0.340067;0.187100
2486;6;2723;9.500000;2274;4.295132;0.439365
2486;7;2741;9.500000;2250;-0.705208;0.492333
2486;8;2744;9.500000;2252;-0.644227;0.239371
2486;9;2751;9.500000;2259;0.210306;0.307617
2486;10;2750;9.500000;2259;-0.418988;0.458528
2486;11;2750;9.500000;2253;-0.102483;0.043455
2486;12;2680;9.500000;2201;-0.869995;0.361570
2486;13;2747;9.500000;2252;-0.418988;0.409855
2486;14;2753;9.500000;2251;0.210306;0.218071
2486;15;2748;9.500000;2252;-0.340067;0.364652
2486;16;2712;9.500000;2278;4.295132;0.124238
2486;17;2738;9.500000;2246;-0.705208;0.362908
2486;18;2742;9.500000;2248;-0.644227;0.254233
2486;21;2735;9.500000;2248;-0.869995;0.392538
2486;22;2751;9.500000;2258;-0.102483;0.156898
2486;23;2725;9.500000;2239;-0.869995;0.300414
2486;24;2750;9.500000;2258;-0.418988;0.430042
2486;25;2752;9.500000;2257;0.210306;0.219140
2486;26;2750;9.500000;2258;-0.340067;0.118565
2486;27;2737;9.500000;2267;4.295132;0.402798
2486;28;2746;9.500000;2255;-0.705208;0.449937
2486;29;2748;9.500000;2256;-0.644227;0.076787
2486;30;2750;9.500000;2254;-0.102483;0.246067
2486;31;2688;9.500000;2208;-0.869995;0.485079
2486;32;2747;9.500000;2253;-0.418988;0.225537
2486;33;2753;9.500000;2252;0.210306;0.404603
2486;34;2748;9.500000;2253;-0.340067;0.060204
2486;35;2717;9.500000;2276;4.295132;0.145628
2486;36;2739;9.500000;2247;-0.705208;0.446021
2486;37;2743;9.500000;2250;-0.644227;0.039540
2486;38;2751;9.500000;2261;1.570000;0.473754
2487;0;425;9.500000;1090;0.008819;0.188748
2487;1;426;9.500000;1041;0.008819;0.475951
2487;2;484;9.500000;1061;0.869260;0.030614
2487;3;377;9.500000;1048;-0.651213;0.415651
2487;4;364;9.500000;1109;-1.543627;0.283638
2487;5;492;9.500000;1118;1.670730;0.236017
2487;6;379;9.500000;1174;3.764886;0.022395
2487;7;416;9.500000;1178;3.271957;0.354690
2487;8;457;9.500000;1172;2.657586;0.464858
2487;9;406;9.500000;1110;-1.543627;0.346988
2487;10;410;9.500000;1092;-0.651213;0.052307
2487;11;426;9.500000;1016;0.008819;0.315387
2487;12;505;9.500000;1043;0.869260;0.338318
2487;13;359;9.500000;1025;-0.651213;0.384509
2487;14;341;9.500000;1109;-1.543627;0.376581
2487;15;516;9.500000;1120;1.670730;0.175198
2487;16;363;9.500000;1197;3.764886;0.235173
2487;17;413;9.500000;1202;3.271957;0.444660
2487;18;468;9.500000;1194;2.657586;0.452142
2487;21;443;9.500000;1096;0.869260;0.283421
2487;22;425;9.500000;1076;0.008819;0.432480
2487;23;454;9.500000;1086;0.869260;0.328583
2487;24;401;9.500000;1079;-0.651213;0.153994
2487;25;394;9.500000;1110;-1.543627;0.020236
2487;26;458;9.500000;1114;1.670730;0.073419
2487;27;402;9.500000;1143;3.764886;0.094781
2487;28;421;9.500000;1144;3.271957;0.115023
2487;29;441;9.500000;1141;2.657586;0.399251
2487;30;426;9.500000;1026;0.008819;0.364136
2487;31;496;9.500000;1051;0.869260;0.171210
2487;32;367;9.500000;1034;-0.651213;0.257835
2487;33;351;9.500000;1109;-1.543627;0.377393
2487;34;506;9.500000;1119;1.670730;0.347282
2487;35;370;9.500000;1188;3.764886;0.010388
2487;36;414;9.500000;1192;3.271957;0.327690
2487;37;464;9.500000;1185;2.657586;0.067269
2487;38;425;9.500000;1111;1.570000;0.353603
2488;0;2725;9.500000;2364;-1.397090;0.023229
2488;1;2701;9.500000;2360;-1.397090;0.154897
2488;2;2742;9.500000;2326;0.141105;0.085335
2488;3;2780;9.500000;2385;1.979072;0.015761
2488;4;2705;9.500000;2408;3.780252;0.448717
2488;5;2756;9.500000;2412;2.732678;0.089456
2488;9;2727;9.500000;2379;3.780252;0.493507
2488;10;2749;9.500000;2372;1.979072;0.138128
2488;11;2688;9.500000;2358;-1.397090;0.475445
2488;12;2744;9.500000;2312;0.141105;0.241628
2488;13;2795;9.500000;2392;1.979072;0.220031
2488;14;2694;9.500000;2423;3.780252;0.145976
2488;15;2763;9.500000;2428;2.732678;0.213319
2488;21;2738;9.500000;2354;0.141105;0.093439
2488;22;2719;9.500000;2363;-1.397090;0.503862
2488;23;2739;9.500000;2346;0.141105;0.188278
2488;24;2758;9.500000;2375;1.979072;0.311320
2488;25;2721;9.500000;2387;3.780252;0.370241
2488;26;2746;9.500000;2389;2.732678;0.386100
2488;30;2694;9.500000;2359;-1.397090;0.337640
2488;31;2743;9.500000;2318;0.141105;0.453247
2488;32;2789;9.500000;2389;1.979072;0.361138
2488;33;2699;9.500000;2416;3.780252;0.368109
2488;34;2760;9.500000;2421;2.732678;0.091433
2488;38;2736;9.500000;2366;1.570000;0.299128
2489;0;3140;9.500000;1220;0.261337;0.434608
2489;1;3148;9.500000;1191;0.261337;0.415172
2489;2;3149;9.500000;1218;0.669976;0.052102
2489;3;3143;9.500000;1198;0.160584;0.398357
2489;4;3148;9.500000;1231;1.368341;0.476810
2489;5;3151;9.500000;1209;0.535066;0.320509
2489;6;3150;9.500000;1218;0.711134;0.407840
2489;7;3150;9.500000;1227;1.150512;0.152864
2489;8;3143;9.500000;1229;1.026100;0.406768
2489;9;3140;9.500000;1232;1.368341;0.508914
2489;10;3139;9.500000;1222;0.160584;0.032086
2489;11;3152;9.500000;1176;0.261337;0.370261
2489;12;3153;9.500000;1212;0.669976;0.202780
2489;13;3145;9.500000;1185;0.160584;0.468811
2489;14;3152;9.500000;1230;1.368341;0.338812
2489;15;3157;9.500000;1200;0.535066;0.068263
2489;16;3154;9.500000;1213;0.711134;0.086373
2489;17;3154;9.500000;1225;1.150512;0.272146
2489;18;3145;9.500000;1228;1.026100;0.419980
2489;21;3141;9.500000;1228;0.669976;0.063535
2489;22;3143;9.500000;1212;0.261337;0.495567
2489;23;3143;9.500000;1225;0.669976;0.378527
2489;24;3140;9.500000;1216;0.160584;0.329415
2489;25;3143;9.500000;1232;1.368341;0.306133
2489;26;3144;9.500000;1221;0.535066;0.235808
2489;27;3143;9.500000;1226;0.711134;0.429791
2489;28;3143;9.500000;1230;1.150512;0.456306
2489;29;3140;9.500000;1231;1.026100;0.156999
2489;30;3151;9.500000;1183;0.261337;0.274915
2489;31;3152;9.500000;1215;0.669976;0.509637
2489;32;3144;9.500000;1191;0.160584;0.238383
2489;33;3151;9.500000;1230;1.368341;0.190036
2489;34;3155;9.500000;1203;0.535066;0.068375
2489;35;3152;9.500000;1215;0.711134;0.300926
2489;36;3152;9.500000;1226;1.150512;0.137970
2489;37;3144;9.500000;1229;1.026100;0.492280
2489;38;3137;9.500000;1233;1.570000;0.033784
2490;0;2574;9.500000;2092;-0.122460;0.076765
2490;1;2568;9.500000;2041;-0.122460;0.301757
2490;2;2611;9.500000;2044;0.455500;0.223404
2490;3;2529;9.500000;2054;-0.676558;0.101425
2490;4;2609;9.500000;2067;0.593832;0.101771
2490;5;2516;9.500000;2066;-0.903183;0.344288
2490;6;2530;9.500000;2053;-0.661766;0.460785
2490;7;2530;9.500000;2053;-0.662494;0.075591
2490;8;2536;9.500000;2057;-0.626214;0.187668
2490;9;2587;9.500000;2100;0.593832;0.407770
2490;10;2562;9.500000;2096;-0.676558;0.485489
2490;11;2565;9.500000;2015;-0.122460;0.179588
2490;12;2624;9.500000;2019;0.455500;0.077695
2490;13;2511;9.500000;2032;-0.676558;0.311085
2490;14;2620;9.500000;2050;0.593832;0.288891
2490;15;2494;9.500000;2049;-0.903183;0.145916
2490;16;2513;9.500000;2031;-0.661766;0.118988
2490;17;2512;9.500000;2031;-0.662494;0.491343
2490;18;2520;9.500000;2036;-0.626214;0.482301
2490;21;2587;9.500000;2093;0.455500;0.218035
2490;22;2573;9.500000;2078;-0.122460;0.016196
2490;23;2594;9.500000;2079;0.455500;0.493503
2490;24;2553;9.500000;2084;-0.676558;0.440225
2490;25;2593;9.500000;2091;0.593832;0.347222
2490;26;2547;9.500000;2090;-0.903183;0.048631
2490;27;2553;9.500000;2084;-0.661766;0.145085
2490;28;2553;9.500000;2084;-0.662494;0.136138
2490;29;2556;9.500000;2085;-0.626214;0.307708
2490;30;2566;9.500000;2026;-0.122460;0.463461
2490;31;2619;9.500000;2029;0.455500;0.011569
2490;32;2519;9.500000;2041;-0.676558;0.042589
2490;33;2615;9.500000;2057;0.593832;0.201695
2490;34;2503;9.500000;2056;-0.903183;0.136040
2490;35;2520;9.500000;2040;-0.661766;0.414907
2490;36;2520;9.500000;2040;-0.662494;0.027898
2490;37;2527;9.500000;2044;-0.626214;0.241758
2490;38;2577;9.500000;2114;1.570000;0.111007
2491;0;1238;9.500000;518;-0.296629;0.217445
2491;1;1222;9.500000;466;-0.296629;0.111879
2491;2;1288;9.500000;466;0.520269;0.229226
2491;3;1190;9.500000;501;-0.944616;0.237963
2491;4;1321;9.500000;568;1.907054;0.143792
2491;5;1163;9.500000;582;4.251586;0.015708
2491;6;1247;9.500000;605;3.115802;0.420015
2491;9;1268;9.500000;549;1.907054;0.272892
2491;10;1228;9.500000;529;-0.944616;0.429463
2491;11;1214;9.500000;439;-0.296629;0.303381
2491;12;1303;9.500000;439;0.520269;0.259329
2491;13;1169;9.500000;486;-0.944616;0.146514
2491;14;1349;9.500000;577;1.907054;0.043774
2491;15;1133;9.500000;596;4.251586;0.081412
2491;16;1247;9.500000;628;3.115802;0.065884
2491;21;1258;9.500000;518;0.520269;0.157425
2491;22;1234;9.500000;504;-0.296629;0.086597
2491;23;1266;9.500000;504;0.520269;0.029126
2491;24;1217;9.500000;521;-0.944616;0.309266
2491;25;1283;9.500000;554;1.907054;0.474566
2491;26;1204;9.500000;561;4.251586;0.337702
2491;27;1246;9.500000;573;3.115802;0.150801
2491;30;1217;9.500000;451;-0.296629;0.289869
2491;31;1297;9.500000;451;0.520269;0.476545
2491;32;1178;9.500000;492;-0.944616;0.011621
2491;33;1337;9.500000;573;1.907054;0.391432
2491;34;1146;9.500000;590;4.251586;0.397134
2491;35;1247;9.500000;619;3.115802;0.439232
2491;38;1245;9.500000;541;1.570000;0.335481
2492;0;4987;9.500000;1012;-0.099761;0.060430
2492;1;4984;9.500000;983;-0.099761;0.362137
2492;2;5074;9.500000;964;-1.545061;0.408265
2492;3;4926;9.500000;1043;4.427979;0.025484
2492;4;5001;9.500000;1001;0.504111;0.242283
2492;5;5003;9.500000;1059;2.717975;0.358045
2492;6;4970;9.500000;1039;4.073399;0.417045
2492;7;4930;9.500000;1096;3.825604;0.302615
2492;8;4972;9.500000;1088;3.381056;0.460274
2492;9;4992;9.500000;1018;0.504111;0.090950
2492;10;4969;9.500000;1030;4.427979;0.300532
2492;11;4982;9.500000;968;-0.099761;0.092590
2492;12;5106;9.500000;942;-1.545061;0.419657
2492;13;4903;9.500000;1050;4.427979;0.408138
2492;14;5006;9.500000;992;0.504111;0.264430
2492;15;5009;9.500000;1072;2.717975;0.352399
2492;16;4963;9.500000;1044;4.073399;0.258590
2492;17;4909;9.500000;1122;3.825604;0.446746
2492;18;4967;9.500000;1111;3.381056;0.374375
2492;21;5014;9.500000;1007;-1.545061;0.115580
2492;22;4986;9.500000;1004;-0.099761;0.458941
2492;23;5031;9.500000;995;-1.545061;0.213971
2492;24;4957;9.500000;1034;4.427979;0.171592
2492;25;4995;9.500000;1013;0.504111;0.023402
2492;26;4996;9.500000;1042;2.717975;0.030512
2492;27;4979;9.500000;1032;4.073399;0.369390
2492;28;4959;9.500000;1061;3.825604;0.425377
2492;29;4980;9.500000;1057;3.381056;0.446249
2492;30;4983;9.500000;975;-0.099761;0.484003
2492;31;5093;9.500000;951;-1.545061;0.367642
2492;32;4913;9.500000;1047;4.427979;0.327655
2492;33;5004;9.500000;995;0.504111;0.487554
2492;34;5007;9.500000;1067;2.717975;0.417300
2492;35;4966;9.500000;1042;4.073399;0.489572
2492;36;4917;9.500000;1111;3.825604;0.224873
2492;37;4969;9.500000;1102;3.381056;0.261269
2492;38;4988;9.500000;1025;1.570000;0.104869
2493;0;3561;9.500000;256;-0.327603;0.084782
2493;1;3546;9.500000;211;-0.327603;0.456145
2493;2;3612;9.500000;230;0.765343;0.051280
2493;3;3484;9.500000;280;4.660851;0.167111
2493;4;3659;9.500000;279;1.597774;0.050384
2493;5;3613;9.500000;304;2.127436;0.424156
2493;6;3598;9.500000;316;2.492536;0.268632
2493;7;3522;9.500000;326;3.894227;0.237995
2493;8;3588;9.500000;329;2.770566;0.450469
2493;9;3596;9.500000;277;1.597774;0.438613
2493;10;3543;9.500000;277;4.660851;0.045262
2493;11;3538;9.500000;188;-0.327603;0.236116
2493;12;3628;9.500000;214;0.765343;0.090049
2493;13;3454;9.500000;282;4.660851;0.408533
2493;14;3692;9.500000;279;1.597774;0.013778
2493;15;3629;9.500000;314;2.127436;0.467447
2493;16;3610;9.500000;331;2.492536;0.458321
2493;17;3505;9.500000;344;3.894227;0.062219
2493;18;3596;9.500000;348;2.770566;0.279654
2493;21;3581;9.500000;262;0.765343;0.020988
2493;22;3557;9.500000;244;-0.327603;0.229248
2493;23;3590;9.500000;253;0.765343;0.287739
2493;24;3526;9.500000;278;4.660851;0.375149
2493;25;3614;9.500000;277;1.597774;0.466927
2493;26;3590;9.500000;290;2.127436;0.119187
2493;27;3583;9.500000;296;2.492536;0.045655
2493;28;3545;9.500000;301;3.894227;0.261687
2493;29;3578;9.500000;302;2.770566;0.349561
2493;30;3541;9.500000;198;-0.327603;0.180051
2493;31;3621;9.500000;221;0.765343;0.286135
2493;32;3466;9.500000;281;4.660851;0.124759
2493;33;3678;9.500000;279;1.597774;0.315099
2493;34;3622;9.500000;310;2.127436;0.157992
2493;35;3605;9.500000;325;2.492536;0.291805
2493;36;3512;9.500000;336;3.894227;0.366621
2493;37;3593;9.500000;340;2.770566;0.209280
2493;38;3568;9.500000;276;1.570000;0.019711
2494;0;2032;9.500000;300;0.787855;0.212413
2494;1;2067;9.500000;265;0.787855;0.277791
2494;2;1958;9.500000;275;-0.976984;0.431694
2494;3;1930;9.500000;328;4.560482;0.410824
2494;4;2057;9.500000;370;2.510918;0.336746
2494;5;1994;9.500000;398;3.408165;0.081527
2494;9;2029;9.500000;332;2.510918;0.064707
2494;10;1991;9.500000;319;4.560482;0.067942
2494;11;2085;9.500000;247;0.787855;0.104263
2494;12;1937;9.500000;261;-0.976984;0.502355
2494;13;1898;9.500000;333;4.560482;0.488011
2494;14;2071;9.500000;390;2.510918;0.058372
2494;15;1986;9.500000;428;3.408165;0.035553
2494;21;1999;9.500000;303;-0.976984;0.436594
2494;22;2042;9.500000;290;0.787855;0.033181
2494;23;1988;9.500000;295;-0.976984;0.317526
2494;24;1973;9.500000;322;4.560482;0.345782
2494;25;2037;9.500000;342;2.510918;0.371830
2494;26;2006;9.500000;356;3.408165;0.416715
2494;30;2078;9.500000;255;0.787855;0.361740
2494;31;1946;9.500000;267;-0.976984;0.494203
2494;32;1911;9.500000;331;4.560482;0.331840
2494;33;2065;9.500000;381;2.510918;0.036688
2494;34;1990;9.500000;415;3.408165;0.127408
2494;38;2017;9.500000;315;1.570000;0.428898
2495;0;3332;9.500000;1377;0.314931;0.137594
2495;1;3333;9.500000;1372;0.314931;0.459056
2495;2;3335;9.500000;1374;0.653847;0.183850
2495;3;3316;9.500000;1360;-0.658612;0.340834
2495;4;3349;9.500000;1391;2.167310;0.152118
2495;5;3340;9.500000;1381;1.731565;0.081540
2495;6;3301;9.500000;1360;-1.023710;0.500394
2495;7;3297;9.500000;1381;4.661829;0.204569
2495;8;3298;9.500000;1380;4.680052;0.281309
2495;9;3336;9.500000;1383;2.167310;0.201896
2495;10;3327;9.500000;1373;-0.658612;0.457875
2495;11;3334;9.500000;1370;0.314931;0.012090
2495;12;3336;9.500000;1373;0.653847;0.178512
2495;13;3311;9.500000;1353;-0.658612;0.042110
2495;14;3355;9.500000;1396;2.167310;0.072981
2495;15;3344;9.500000;1381;1.731565;0.370043
2495;16;3290;9.500000;1354;-1.023710;0.327595
2495;17;3285;9.500000;1381;4.661829;0.023418
2495;18;3286;9.500000;1380;4.680052;0.025731
2495;21;3332;9.500000;1378;0.653847;0.394087
2495;22;3332;9.500000;1376;0.314931;0.385775
2495;23;3333;9.500000;1377;0.653847;0.356200
2495;24;3324;9.500000;1369;-0.658612;0.184376
2495;25;3340;9.500000;1385;2.167310;0.310495
2495;26;3336;9.500000;1380;1.731565;0.110935
2495;27;3316;9.500000;1370;-1.023710;0.232930
2495;28;3314;9.500000;1380;4.661829;0.282137
2495;29;3315;9.500000;1380;4.680052;0.428299
2495;30;3334;9.500000;1371;0.314931;0.482609
2495;31;3335;9.500000;1373;0.653847;0.169803
2495;32;3313;9.500000;1356;-0.658612;0.122375
2495;33;3353;9.500000;1394;2.167310;0.109911
2495;34;3342;9.500000;1381;1.731565;0.077104
2495;35;3294;9.500000;1357;-1.023710;0.193420
2495;36;3290;9.500000;1381;4.661829;0.033827
2495;37;3291;9.500000;1380;4.680052;0.297257
2495;38;3331;9.500000;1379;1.570000;0.262414
2496;0;4004;9.500000;865;-0.780074;0.243070
2496;1;3971;9.500000;831;-0.780074;0.176185
2496;2;4044;9.500000;846;0.621804;0.259983
2496;3;4023;9.500000;878;1.008646;0.045979
2496;4;4023;9.500000;877;0.970083;0.209740
2496;5;4022;9.500000;879;1.161257;0.130694
2496;6;4022;9.500000;878;1.120898;0.138510
2496;7;4020;9.500000;880;1.366002;0.119894
2496;8;4018;9.500000;881;4.035193;0.324697
2496;9;4020;9.500000;879;0.970083;0.375947
2496;10;4020;9.500000;879;1.008646;0.064371
2496;11;3953;9.500000;813;-0.780074;0.138563
2496;12;4053;9.500000;833;0.621804;0.293193
2496;13;4024;9.500000;877;1.008646;0.241764
2496;14;4024;9.500000;876;0.970083;0.140286
2496;15;4024;9.500000;878;1.161257;0.474706
2496;16;4024;9.500000;878;1.120898;0.289865
2496;17;4020;9.500000;880;1.366002;0.398366
2496;18;4018;9.500000;881;4.035193;0.040464
2496;21;4026;9.500000;870;0.621804;0.014334
2496;22;3995;9.500000;856;-0.780074;0.190144
2496;23;4031;9.500000;863;0.621804;0.344487
2496;24;4021;9.500000;879;1.008646;0.270152
2496;25;4021;9.500000;879;0.970083;0.480816
2496;26;4021;9.500000;879;1.161257;0.447624
2496;27;4021;9.500000;879;1.120898;0.410713
2496;28;4019;9.500000;880;1.366002;0.067777
2496;29;4019;9.500000;880;4.035193;0.094195
2496;30;3961;9.500000;821;-0.780074;0.234404
2496;31;4049;9.500000;838;0.621804;0.252285
2496;32;4024;9.500000;877;1.008646;0.410272
2496;33;4024;9.500000;877;0.970083;0.364141
2496;34;4023;9.500000;878;1.161257;0.337220
2496;35;4023;9.500000;878;1.120898;0.497597
2496;36;4020;9.500000;880;1.366002;0.103408
2496;37;4018;9.500000;881;4.035193;0.169252
2496;38;4019;9.500000;880;1.570000;0.223153
2497;0;2549;9.500000;1885;0.004280;0.397696
2497;1;2549;9.500000;1885;0.004280;0.318134
2497;2;2549;9.500000;1885;-0.456532;0.403035
2497;3;2549;9.500000;1885;0.514035;0.238076
2497;4;2549;9.500000;1885;4.471510;0.458820
2497;5;2549;9.500000;1885;-0.374712;0.109838
2497;6;2549;9.500000;1885;-1.238174;0.145901
2497;7;2549;9.500000;1885;-0.403087;0.020772
2497;8;2587;9.500000;1908;2.118692;0.051748
2497;9;2549;9.500000;1885;4.471510;0.035821
2497;10;2549;9.500000;1885;0.514035;0.319029
2497;11;2549;9.500000;1885;0.004280;0.061308
2497;12;2549;9.500000;1885;-0.456532;0.393246
2497;13;2550;9.500000;1884;0.514035;0.423895
2497;14;2549;9.500000;1885;4.471510;0.036799
2497;15;2549;9.500000;1885;-0.374712;0.393732
2497;16;2549;9.500000;1885;-1.238174;0.173933
2497;17;2549;9.500000;1885;-0.403087;0.346997
2497;18;2600;9.500000;1916;2.118692;0.225714
2497;21;2549;9.500000;1885;-0.456532;0.234354
2497;22;2549;9.500000;1885;0.004280;0.177030
2497;23;2549;9.500000;1885;-0.456532;0.126887
2497;24;2549;9.500000;1885;0.514035;0.193185
2497;25;2549;9.500000;1885;4.471510;0.051374
2497;26;2549;9.500000;1885;-0.374712;0.261970
2497;27;2549;9.500000;1885;-1.238174;0.126742
2497;28;2549;9.500000;1885;-0.403087;0.134359
2497;29;2568;9.500000;1896;2.118692;0.064274
2497;30;2549;9.500000;1885;0.004280;0.369294
2497;31;2549;9.500000;1885;-0.456532;0.291285
2497;32;2549;9.500000;1885;0.514035;0.397345
2497;33;2549;9.500000;1885;4.471510;0.325337
2497;34;2549;9.500000;1885;-0.374712;0.384656
2497;35;2549;9.500000;1885;-1.238174;0.079145
2497;36;2549;9.500000;1885;-0.403087;0.394438
2497;37;2595;9.500000;1913;2.118692;0.066769
2497;38;2549;9.500000;1885;1.570000;0.384537
2498;0;417;9.500000;260;0.462890;0.129834
2498;1;444;9.500000;208;0.462890;0.290758
2498;2;360;9.500000;211;-0.573705;0.478742
2498;3;321;9.500000;309;4.418004;0.233539
2498;4;512;9.500000;264;1.391029;0.137581
2498;5;478;9.500000;336;2.203959;0.013909
2498;6;412;9.500000;361;3.066858;0.272670
2498;9;438;9.500000;277;1.391029;0.307681
2498;10;380;9.500000;291;4.418004;0.125099
2498;11;457;9.500000;180;0.462890;0.092890
2498;12;343;9.500000;185;-0.573705;0.168589
2498;13;290;9.500000;318;4.418004;0.142072
2498;14;550;9.500000;257;1.391029;0.226080
2498;15;504;9.500000;355;2.203959;0.121895
2498;16;414;9.500000;389;3.066858;0.130369
2498;21;392;9.500000;261;-0.573705;0.415412
2498;22;425;9.500000;245;0.462890;0.227735
2498;23;383;9.500000;247;-0.573705;0.098922
2498;24;363;9.500000;296;4.418004;0.315564
2498;25;459;9.500000;273;1.391029;0.411823
2498;26;442;9.500000;309;2.203959;0.179154
2498;27;409;9.500000;322;3.066858;0.303448
2498;30;452;9.500000;192;0.462890;0.297070
2498;31;350;9.500000;196;-0.573705;0.271564
2498;32;303;9.500000;314;4.418004;0.039027
2498;33;534;9.500000;260;1.391029;0.465283
2498;34;493;9.500000;347;2.203959;0.399024
