2458;0;1647;9.500000;1585;0.127846;0.278185
2458;1;1653;9.500000;1535;0.127846;0.370261
2458;2;1587;9.500000;1571;-1.000528;0.419308
2458;3;1656;9.500000;1549;0.207268;0.084187
2458;4;1723;9.500000;1621;1.746282;0.205796
2458;5;1554;9.500000;1623;4.534037;0.459426
2458;6;1559;9.500000;1641;4.333399;0.262149
2458;7;1558;9.500000;1640;4.352169;0.082026
2458;8;1677;9.500000;1662;2.604523;0.462998
2458;9;1668;9.500000;1611;1.746282;0.345496
2458;10;1648;9.500000;1589;0.207268;0.102970
2458;11;1657;9.500000;1509;0.127846;0.024709
2458;12;1567;9.500000;1557;-1.000528;0.419205
2458;13;1661;9.500000;1528;0.207268;0.341215
2458;14;1752;9.500000;1626;1.746282;0.119405
2458;15;1521;9.500000;1629;4.534037;0.029466
2458;16;1528;9.500000;1653;4.333399;0.173755
2458;17;1526;9.500000;1651;4.352169;0.204144
2458;18;1688;9.500000;1682;2.604523;0.356634
2458;21;1627;9.500000;1596;-1.000528;0.187452
2458;22;1649;9.500000;1571;0.127846;0.398335
2458;23;1616;9.500000;1589;-1.000528;0.318594
2458;24;1650;9.500000;1578;0.207268;0.132991
2458;25;1684;9.500000;1614;1.746282;0.427761
2458;26;1599;9.500000;1615;4.534037;0.249624
2458;27;1601;9.500000;1624;4.333399;0.182097
2458;28;1601;9.500000;1623;4.352169;0.479513
2458;29;1660;9.500000;1634;2.604523;0.141789
2458;30;1655;9.500000;1520;0.127846;0.023587
2458;31;1575;9.500000;1563;-1.000528;0.478976
2458;32;1659;9.500000;1537;0.207268;0.022158
2458;33;1740;9.500000;1624;1.746282;0.186037
2458;34;1534;9.500000;1627;4.534037;0.225443
2458;35;1541;9.500000;1648;4.333399;0.252164
2458;36;1539;9.500000;1646;4.352169;0.207111
2458;37;1683;9.500000;1673;2.604523;0.463384
2458;38;1644;9.500000;1607;1.570000;0.368480
2459;0;2323;9.500000;1030;0.378768;0.068541
2459;1;2338;9.500000;993;0.378768;0.470337
2459;2;2280;9.500000;1034;-1.269355;0.429883
2459;3;2361;9.500000;1025;1.132651;0.338534
2459;4;2353;9.500000;1069;2.134223;0.283115
2459;5;2352;9.500000;1067;2.105100;0.335061
2459;6;2296;9.500000;1097;3.538454;0.398335
2459;9;2328;9.500000;1053;2.134223;0.476935
2459;10;2330;9.500000;1040;1.132651;0.431255
2459;11;2346;9.500000;973;0.378768;0.278764
2459;12;2267;9.500000;1030;-1.269355;0.193980
2459;13;2377;9.500000;1018;1.132651;0.090299
2459;14;2367;9.500000;1077;2.134223;0.108227
2459;15;2365;9.500000;1074;2.105100;0.032386
2459;16;2288;9.500000;1115;3.538454;0.134663
2459;21;2306;9.500000;1043;-1.269355;0.376437
2459;22;2328;9.500000;1019;0.378768;0.357845
2459;23;2299;9.500000;1040;-1.269355;0.422634
2459;24;2339;9.500000;1036;1.132651;0.083860
2459;25;2335;9.500000;1057;2.134223;0.305142
2459;26;2334;9.500000;1056;2.105100;0.457684
2459;27;2306;9.500000;1071;3.538454;0.057384
2459;30;2343;9.500000;981;0.378768;0.224820
2459;31;2272;9.500000;1032;-1.269355;0.317327
2459;32;2371;9.500000;1021;1.132651;0.264506
2459;33;2361;9.500000;1074;2.134223;0.211779
2459;34;2359;9.500000;1071;2.105100;0.254581
2459;35;2291;9.500000;1108;3.538454;0.146855
2459;38;2317;9.500000;1046;1.570000;0.320149
2460;0;2436;9.500000;2014;0.772933;0.357736
2460;1;2443;9.500000;2007;0.772933;0.140010
2460;2;2435;9.500000;1963;0.029729;0.100764
2460;3;2442;9.500000;2003;0.564164;0.160176
2460;4;2441;9.500000;1999;0.443659;0.086138
2460;5;2436;9.500000;1963;0.060353;0.435870
2460;6;2421;9.500000;1950;-0.174462;0.446871
2460;7;2396;9.500000;1977;-0.746353;0.088275
2460;8;2441;9.500000;1999;0.437575;0.279444
2460;9;2436;9.500000;2012;0.443659;0.287555
2460;10;2436;9.500000;2013;0.564164;0.150801
2460;11;2446;9.500000;2004;0.772933;0.470759
2460;12;2435;9.500000;1943;0.029729;0.193149
2460;13;2445;9.500000;1998;0.564164;0.298062
2460;14;2445;9.500000;1993;0.443659;0.481907
2460;15;2438;9.500000;1943;0.060353;0.181246
2460;16;2417;9.500000;1926;-0.174462;0.118312
2460;17;2383;9.500000;1963;-0.746353;0.061645
2460;18;2444;9.500000;1993;0.437575;0.416998
2460;21;2434;9.500000;2001;0.029729;0.201611
2460;22;2438;9.500000;2012;0.772933;0.219656
2460;23;2434;9.500000;1990;0.029729;0.078849
2460;24;2437;9.500000;2010;0.564164;0.200947
2460;25;2437;9.500000;2008;0.443659;0.286148
2460;26;2435;9.500000;1990;0.060353;0.263351
2460;27;2427;9.500000;1984;-0.174462;0.421419
2460;28;2415;9.500000;1997;-0.746353;0.160860
2460;29;2437;9.500000;2008;0.437575;0.105028
2460;30;2445;9.500000;2005;0.772933;0.266729
2460;31;2435;9.500000;1951;0.029729;0.310870
2460;32;2444;9.500000;2000;0.564164;0.297571
2460;33;2443;9.500000;1995;0.443659;0.332010
2460;34;2437;9.500000;1951;0.060353;0.229029
2460;35;2419;9.500000;1936;-0.174462;0.217887
2460;36;2389;9.500000;1969;-0.746353;0.452124
2460;37;2443;9.500000;1995;0.437575;0.440581
2460;38;2433;9.500000;2017;1.570000;0.154875
2461;0;2519;9.500000;2167;-0.520543;0.334332
2461;1;2498;9.500000;2130;-0.520543;0.203824
2461;2;2544;9.500000;2141;0.367458;0.231847
2461;3;2454;9.500000;2157;-1.231037;0.419433
2461;4;2477;9.500000;2206;4.291876;0.256773
2461;5;2593;9.500000;2213;1.999410;0.024362
2461;6;2529;9.500000;2234;3.129927;0.413825
2461;9;2512;9.500000;2190;4.291876;0.440031
2461;10;2506;9.500000;2175;-1.231037;0.019595
2461;11;2487;9.500000;2111;-0.520543;0.310157
2461;12;2550;9.500000;2126;0.367458;0.496401
2461;13;2427;9.500000;2147;-1.231037;0.039154
2461;14;2458;9.500000;2214;4.291876;0.350629
2461;15;2616;9.500000;2223;1.999410;0.506135
2461;16;2529;9.500000;2252;3.129927;0.059651
2461;21;2533;9.500000;2170;0.367458;0.309986
2461;22;2513;9.500000;2157;-0.520543;0.108775
2461;23;2536;9.500000;2162;0.367458;0.169367
2461;24;2491;9.500000;2170;-1.231037;0.397560
2461;25;2502;9.500000;2194;4.291876;0.379927
2461;26;2560;9.500000;2198;1.999410;0.311978
2461;27;2528;9.500000;2208;3.129927;0.046049
2461;30;2491;9.500000;2119;-0.520543;0.261616
2461;31;2547;9.500000;2133;0.367458;0.137178
2461;32;2438;9.500000;2151;-1.231037;0.163288
2461;33;2466;9.500000;2211;4.291876;0.393075
2461;34;2606;9.500000;2219;1.999410;0.245033
2461;35;2529;9.500000;2245;3.129927;0.249611
2461;38;2528;9.500000;2183;1.570000;0.476278
2462;0;1329;9.500000;2471;0.206285;0.432748
2462;1;1329;9.500000;2471;0.206285;0.451216
2462;2;1329;9.500000;2471;-0.150115;0.070185
2462;3;1329;9.500000;2471;0.513702;0.135784
2462;4;1329;9.500000;2471;0.816953;0.409660
2462;5;1329;9.500000;2471;0.708744;0.072543
2462;6;1330;9.500000;2471;1.123521;0.421258
2462;7;1328;9.500000;2471;-1.413634;0.264498
2462;8;1329;9.500000;2471;0.255025;0.295544
2462;9;1329;9.500000;2471;0.816953;0.101065
2462;10;1329;9.500000;2471;0.513702;0.311012
2462;11;1329;9.500000;2471;0.206285;0.091936
2462;12;1329;9.500000;2471;-0.150115;0.272160
2462;13;1329;9.500000;2471;0.513702;0.223863
2462;14;1329;9.500000;2471;0.816953;0.125999
2462;15;1329;9.500000;2471;0.708744;0.063735
2462;16;1330;9.500000;2471;1.123521;0.204252
2462;17;1328;9.500000;2471;-1.413634;0.251479
2462;18;1329;9.500000;2471;0.255025;0.124777
2462;21;1329;9.500000;2471;-0.150115;0.149433
2462;22;1329;9.500000;2471;0.206285;0.424762
2462;23;1329;9.500000;2471;-0.150115;0.107945
2462;24;1329;9.500000;2471;0.513702;0.046602
2462;25;1329;9.500000;2471;0.816953;0.163389
2462;26;1329;9.500000;2471;0.708744;0.208498
2462;27;1329;9.500000;2471;1.123521;0.472245
2462;28;1329;9.500000;2471;-1.413634;0.223496
2462;29;1329;9.500000;2471;0.255025;0.509584
2462;30;1329;9.500000;2471;0.206285;0.157552
2462;31;1329;9.500000;2471;-0.150115;0.188514
2462;32;1329;9.500000;2471;0.513702;0.429699
2462;33;1329;9.500000;2471;0.816953;0.465987
2462;34;1329;9.500000;2471;0.708744;0.331170
2462;35;1330;9.500000;2471;1.123521;0.225854
2462;36;1328;9.500000;2471;-1.413634;0.265642
2462;37;1329;9.500000;2471;0.255025;0.496889
2462;38;1329;9.500000;2471;1.570000;0.344838
2463;0;1803;9.500000;88;-1.229923;0.054486
2463;1;1747;9.500000;69;-1.229923;0.023968
2463;2;1815;9.500000;36;-0.188044;0.249884
2463;3;1888;9.500000;101;1.632613;0.503626
2463;4;1791;9.500000;92;-1.444428;0.320779
2463;5;1791;9.500000;93;-1.464121;0.203752
2463;6;1772;9.500000;112;4.449655;0.495830
2463;7;1851;9.500000;105;1.876056;0.297987
2463;8;1822;9.500000;156;3.226608;0.077281
2463;9;1816;9.500000;96;-1.444428;0.448482
2463;10;1846;9.500000;98;1.632613;0.433471
2463;11;1718;9.500000;58;-1.229923;0.299100
2463;12;1811;9.500000;14;-0.188044;0.340175
2463;13;1911;9.500000;102;1.632613;0.426906
2463;14;1778;9.500000;91;-1.444428;0.321701
2463;15;1778;9.500000;92;-1.464121;0.270920
2463;16;1752;9.500000;117;4.449655;0.357861
2463;17;1860;9.500000;108;1.876056;0.355262
2463;18;1820;9.500000;177;3.226608;0.346758
2463;21;1824;9.500000;79;-0.188044;0.052996
2463;22;1787;9.500000;83;-1.229923;0.363554
2463;23;1821;9.500000;67;-0.188044;0.141950
2463;24;1858;9.500000;99;1.632613;0.509427
2463;25;1809;9.500000;95;-1.444428;0.420139
2463;26;1809;9.500000;95;-1.464121;0.188690
2463;27;1800;9.500000;104;4.449655;0.446530
2463;28;1839;9.500000;101;1.876056;0.425698
2463;29;1824;9.500000;126;3.226608;0.056704
2463;30;1730;9.500000;63;-1.229923;0.257361
2463;31;1813;9.500000;23;-0.188044;0.240993
2463;32;1901;9.500000;102;1.632613;0.081860
2463;33;1784;9.500000;91;-1.444428;0.057233
2463;34;1784;9.500000;92;-1.464121;0.140421
2463;35;1761;9.500000;115;4.449655;0.271070
2463;36;1857;9.500000;106;1.876056;0.048714
2463;37;1821;9.500000;168;3.226608;0.312859
2463;38;1827;9.500000;97;1.570000;0.475936
2464;0;4866;9.500000;2424;0.415138;0.230012
2464;1;4885;9.500000;2381;0.415138;0.237152
2464;2;4921;9.500000;2448;1.655699;0.490267
2464;3;4788;9.500000;2437;-1.480150;0.445870
2464;9;4837;9.500000;2441;-1.480150;0.107487
2464;10;4837;9.500000;2441;-1.480150;0.431231
2464;11;4895;9.500000;2358;0.415138;0.314151
2464;12;4944;9.500000;2450;1.655699;0.170473
2464;13;4763;9.500000;2434;-1.480150;0.454105
2464;21;4877;9.500000;2445;1.655699;0.232693
2464;22;4872;9.500000;2412;0.415138;0.212491
2464;23;4889;9.500000;2446;1.655699;0.331739
2464;24;4823;9.500000;2440;-1.480150;0.417080
2464;30;4891;9.500000;2368;0.415138;0.243149
2464;31;4934;9.500000;2450;1.655699;0.240547
2464;32;4773;9.500000;2435;-1.480150;0.064760
2464;38;4858;9.500000;2443;1.570000;0.187399
2465;0;2185;9.500000;1312;-1.503933;0.215140
2465;1;2153;9.500000;1310;-1.503933;0.380204
2465;2;2219;9.500000;1270;0.438670;0.264908
2465;3;2191;9.500000;1262;-0.149682;0.080695
2465;4;2271;9.500000;1324;1.715318;0.472337
2465;5;2231;9.500000;1359;2.536342;0.447367
2465;6;2172;9.500000;1372;3.570998;0.215492
2465;9;2221;9.500000;1316;1.715318;0.083827
2465;10;2197;9.500000;1298;-0.149682;0.028142
2465;11;2137;9.500000;1309;-1.503933;0.172997
2465;12;2226;9.500000;1255;0.438670;0.357732
2465;13;2189;9.500000;1244;-0.149682;0.172300
2465;14;2297;9.500000;1327;1.715318;0.043043
2465;15;2243;9.500000;1376;2.536342;0.487641
2465;16;2162;9.500000;1394;3.570998;0.032084
2465;21;2205;9.500000;1300;0.438670;0.341962
2465;22;2176;9.500000;1311;-1.503933;0.036721
2465;23;2209;9.500000;1292;0.438670;0.418957
2465;24;2195;9.500000;1288;-0.149682;0.075948
2465;25;2235;9.500000;1318;1.715318;0.294708
2465;26;2215;9.500000;1336;2.536342;0.505590
2465;27;2185;9.500000;1343;3.570998;0.277785
2465;30;2144;9.500000;1309;-1.503933;0.083464
2465;31;2223;9.500000;1261;0.438670;0.303309
2465;32;2190;9.500000;1251;-0.149682;0.214865
2465;33;2286;9.500000;1326;1.715318;0.043306
2465;34;2238;9.500000;1369;2.536342;0.232394
2465;35;2166;9.500000;1385;3.570998;0.128069
2465;38;2199;9.500000;1313;1.570000;0.475512
2466;0;2252;9.500000;1816;-0.584818;0.425467
2466;1;2224;9.500000;1774;-0.584818;0.396670
2466;2;2314;9.500000;1761;0.594558;0.191394
2466;3;2357;9.500000;1851;1.751235;0.179996
2466;4;2191;9.500000;1796;-1.090249;0.183306
2466;5;2359;9.500000;1863;1.862166;0.396846
2466;6;2126;9.500000;1885;4.359769;0.306069
2466;7;2356;9.500000;1877;2.003845;0.409507
2466;8;2327;9.500000;1903;2.395240;0.221083
2466;9;2242;9.500000;1822;-1.090249;0.088524
2466;10;2292;9.500000;1839;1.751235;0.154371
2466;11;2210;9.500000;1752;-0.584818;0.356156
2466;12;2332;9.500000;1734;0.594558;0.097749
2466;13;2391;9.500000;1857;1.751235;0.257383
2466;14;2164;9.500000;1782;-1.090249;0.394597
2466;15;2394;9.500000;1873;1.862166;0.270752
2466;16;2076;9.500000;1903;4.359769;0.339656
2466;17;2390;9.500000;1892;2.003845;0.076140
2466;18;2350;9.500000;1928;2.395240;0.294245
2466;21;2279;9.500000;1812;0.594558;0.337697
2466;22;2244;9.500000;1804;-0.584818;0.183336
2466;23;2289;9.500000;1797;0.594558;0.300814
2466;24;2311;9.500000;1843;1.751235;0.062316
2466;25;2227;9.500000;1815;-1.090249;0.496442
2466;26;2312;9.500000;1848;1.862166;0.188868
2466;27;2195;9.500000;1859;4.359769;0.394301
2466;28;2310;9.500000;1855;2.003845;0.153367
2466;29;2296;9.500000;1868;2.395240;0.120632
2466;30;2216;9.500000;1761;-0.584818;0.198212
2466;31;2324;9.500000;1745;0.594558;0.462290
2466;32;2377;9.500000;1855;1.751235;0.360676
2466;33;2175;9.500000;1788;-1.090249;0.356149
2466;34;2379;9.500000;1869;1.862166;0.101597
2466;35;2097;9.500000;1895;4.359769;0.048845
2466;36;2376;9.500000;1886;2.003845;0.305622
2466;37;2341;9.500000;1917;2.395240;0.247557
2466;38;2264;9.500000;1834;1.570000;0.244361
2467;0;3347;9.500000;761;0.302893;0.102820
2467;1;3360;9.500000;721;0.302893;0.151898
2467;2;3398;9.500000;747;1.068060;0.080788
2467;3;3291;9.500000;738;-0.906870;0.301222
2467;4;3290;9.500000;746;-1.022567;0.345186
2467;5;3293;9.500000;736;-0.862148;0.164575
2467;6;3287;9.500000;807;4.226518;0.431968
2467;7;3331;9.500000;827;3.361054;0.221945
2467;8;3409;9.500000;813;2.048506;0.417082
2467;9;3326;9.500000;768;-1.022567;0.421166
2467;10;3327;9.500000;766;-0.906870;0.493058
2467;11;3367;9.500000;700;0.302893;0.035685
2467;12;3419;9.500000;736;1.068060;0.173194
2467;13;3273;9.500000;724;-0.906870;0.057851
2467;14;3271;9.500000;735;-1.022567;0.460269
2467;15;3275;9.500000;720;-0.862148;0.507978
2467;16;3267;9.500000;817;4.226518;0.277662
2467;17;3327;9.500000;845;3.361054;0.068660
2467;18;3433;9.500000;825;2.048506;0.242434
2467;21;3359;9.500000;769;1.068060;0.050061
2467;22;3351;9.500000;749;0.302893;0.451329
2467;23;3370;9.500000;763;1.068060;0.111763
2467;24;3317;9.500000;758;-0.906870;0.138554
2467;25;3316;9.500000;762;-1.022567;0.290660
2467;26;3317;9.500000;757;-0.862148;0.123613
2467;27;3315;9.500000;792;4.226518;0.376429
2467;28;3337;9.500000;802;3.361054;0.459510
2467;29;3375;9.500000;795;2.048506;0.185431
2467;30;3364;9.500000;708;0.302893;0.372045
2467;31;3410;9.500000;741;1.068060;0.366025
2467;32;3280;9.500000;730;-0.906870;0.032683
2467;33;3279;9.500000;739;-1.022567;0.439148
2467;34;3282;9.500000;726;-0.862148;0.449675
2467;35;3276;9.500000;813;4.226518;0.053805
2467;36;3329;9.500000;837;3.361054;0.398402
2467;37;3423;9.500000;820;2.048506;0.412413
2467;38;3342;9.500000;778;1.570000;0.365008
2468;0;4807;9.500000;450;-0.684303;0.371213
2468;1;4781;9.500000;417;-0.684303;0.217986
2468;2;4870;9.500000;411;0.763292;0.227018
2468;3;4874;9.500000;471;1.692572;0.455735
2468;4;4754;9.500000;448;-1.335570;0.384184
2468;5;4828;9.500000;460;1.130317;0.014073
2468;6;4758;9.500000;474;4.555181;0.214488
2468;7;4828;9.500000;477;2.520613;0.326667
2468;8;4830;9.500000;482;2.585357;0.434377
2468;9;4799;9.500000;459;-1.335570;0.134680
2468;10;4836;9.500000;466;1.692572;0.011121
2468;11;4767;9.500000;400;-0.684303;0.495658
2468;12;4888;9.500000;392;0.763292;0.147681
2468;13;4895;9.500000;473;1.692572;0.165963
2468;14;4730;9.500000;443;-1.335570;0.128289
2468;15;4832;9.500000;458;1.130317;0.130710
2468;16;4736;9.500000;477;4.555181;0.490347
2468;17;4832;9.500000;482;2.520613;0.253570
2468;18;4834;9.500000;488;2.585357;0.238527
2468;21;4834;9.500000;448;0.763292;0.047008
2468;22;4800;9.500000;441;-0.684303;0.263428
2468;23;4844;9.500000;438;0.763292;0.396516
2468;24;4847;9.500000;467;1.692572;0.305365
2468;25;4786;9.500000;456;-1.335570;0.453310
2468;26;4824;9.500000;462;1.130317;0.167278
2468;27;4789;9.500000;469;4.555181;0.336268
2468;28;4824;9.500000;471;2.520613;0.091788
2468;29;4825;9.500000;473;2.585357;0.204999
2468;30;4773;9.500000;407;-0.684303;0.091153
2468;31;4880;9.500000;400;0.763292;0.168316
2468;32;4886;9.500000;472;1.692572;0.146211
2468;33;4740;9.500000;445;-1.335570;0.432131
2468;34;4830;9.500000;459;1.130317;0.162681
2468;35;4745;9.500000;476;4.555181;0.181143
2468;36;4830;9.500000;480;2.520613;0.485467
2468;37;4832;9.500000;486;2.585357;0.197478
2468;38;4819;9.500000;464;1.570000;0.380669
2469;0;4670;9.500000;279;-0.529911;0.103005
2469;1;4660;9.500000;263;-0.529911;0.382383
2469;2;4722;9.500000;257;1.023576;0.356837
2469;3;4661;9.500000;276;-0.902430;0.326476
2469;4;4660;9.500000;264;-0.551418;0.183705
2469;5;4659;9.500000;276;-0.990297;0.422354
2469;6;4658;9.500000;290;4.498219;0.220716
2469;7;4660;9.500000;260;-0.493238;0.048369
2469;8;4662;9.500000;282;-1.236682;0.432434
2469;9;4670;9.500000;279;-0.551418;0.285504
2469;10;4670;9.500000;283;-0.902430;0.218064
2469;11;4656;9.500000;255;-0.529911;0.388902
2469;12;4739;9.500000;247;1.023576;0.230812
2469;13;4656;9.500000;272;-0.902430;0.102144
2469;14;4655;9.500000;255;-0.551418;0.370700
2469;15;4653;9.500000;272;-0.990297;0.226292
2469;16;4652;9.500000;291;4.498219;0.422968
2469;17;4655;9.500000;251;-0.493238;0.304665
2469;18;4658;9.500000;280;-1.236682;0.170441
2469;21;4688;9.500000;277;1.023576;0.010158
2469;22;4667;9.500000;274;-0.529911;0.125886
2469;23;4698;9.500000;272;1.023576;0.178242
2469;24;4667;9.500000;281;-0.902430;0.243225
2469;25;4667;9.500000;275;-0.551418;0.056781
2469;26;4666;9.500000;281;-0.990297;0.090189
2469;27;4666;9.500000;288;4.498219;0.011684
2469;28;4667;9.500000;273;-0.493238;0.440368
2469;29;4668;9.500000;284;-1.236682;0.477964
2469;30;4658;9.500000;258;-0.529911;0.465267
2469;31;4732;9.500000;251;1.023576;0.134144
2469;32;4658;9.500000;273;-0.902430;0.432907
2469;33;4657;9.500000;259;-0.551418;0.158881
2469;34;4656;9.500000;274;-0.990297;0.466027
2469;35;4654;9.500000;290;4.498219;0.496455
2469;36;4657;9.500000;255;-0.493238;0.329880
2469;37;4660;9.500000;281;-1.236682;0.054406
2469;38;4674;9.500000;286;1.570000;0.399960
2470;0;38;9.500000;1331;0.046537;0.043208
2470;1;42;9.500000;1261;0.046537;0.316567
2470;2;12;9.500000;1321;1.532244;0.128765
2470;3;60;9.500000;1346;1.004084;0.329263
2470;4;13;9.500000;1381;1.592458;0.176440
2470;5;70;9.500000;1459;2.814188;0.422805
2470;6;36;9.500000;1468;3.151052;0.225441
2470;9;30;9.500000;1367;1.592458;0.403188
2470;10;44;9.500000;1357;1.004084;0.297355
2470;11;43;9.500000;1225;0.046537;0.049017
2470;12;3;9.500000;1306;1.532244;0.257820
2470;13;69;9.500000;1341;1.004084;0.228620
2470;14;4;9.500000;1388;1.592458;0.391909
2470;15;82;9.500000;1495;2.814188;0.429815
2470;16;36;9.500000;1507;3.151052;0.027234
2470;21;30;9.500000;1349;1.532244;0.399687
2470;22;39;9.500000;1311;0.046537;0.107833
2470;23;25;9.500000;1341;1.532244;0.407545
2470;24;49;9.500000;1354;1.004084;0.483091
2470;25;25;9.500000;1371;1.592458;0.138847
2470;26;54;9.500000;1410;2.814188;0.400289
2470;27;36;9.500000;1414;3.151052;0.212465
2470;30;43;9.500000;1240;0.046537;0.078826
2470;31;7;9.500000;1312;1.532244;0.313235
2470;32;65;9.500000;1343;1.004084;0.316198
2470;33;7;9.500000;1385;1.592458;0.215913
2470;34;77;9.500000;1480;2.814188;0.117928
2470;35;36;9.500000;1491;3.151052;0.243832
2470;38;37;9.500000;1361;1.570000;0.058747
2471;0;666;9.500000;2494;-0.769885;0.335864
2471;1;649;9.500000;2476;-0.769885;0.264066
2471;2;716;9.500000;2462;0.805753;0.331965
2471;3;731;9.500000;2503;1.593583;0.233432
2471;4;623;9.500000;2498;-1.491981;0.024161
2471;9;659;9.500000;2501;-1.491981;0.324207
2471;10;691;9.500000;2502;1.593583;0.423463
2471;11;640;9.500000;2467;-0.769885;0.320135
2471;12;732;9.500000;2447;0.805753;0.099119
2471;13;751;9.500000;2504;1.593583;0.145982
2471;14;605;9.500000;2496;-1.491981;0.100619
2471;21;687;9.500000;2490;0.805753;0.358068
2471;22;662;9.500000;2489;-0.769885;0.240231
2471;23;695;9.500000;2482;0.805753;0.228376
2471;24;702;9.500000;2503;1.593583;0.250552
2471;25;649;9.500000;2500;-1.491981;0.312045
2471;30;644;9.500000;2471;-0.769885;0.450055
2471;31;725;9.500000;2453;0.805753;0.411937
2471;32;743;9.500000;2504;1.593583;0.219923
2471;33;612;9.500000;2497;-1.491981;0.068430
2471;38;674;9.500000;2502;1.570000;0.482164
2472;0;3251;9.500000;2470;-0.519350;0.206402
2472;1;3246;9.500000;2459;-0.519350;0.455231
2472;2;3256;9.500000;2458;0.101702;0.045653
2472;3;3238;9.500000;2472;-1.469316;0.172554
2472;4;3304;9.500000;2440;0.970083;0.359383
2472;5;3280;9.500000;2475;1.626258;0.074356
2472;6;3250;9.500000;2475;4.482546;0.498904
2472;7;3250;9.500000;2461;-0.284575;0.227020
2472;8;3241;9.500000;2466;-0.990700;0.306399
2472;9;3269;9.500000;2464;0.970083;0.209062
2472;10;3249;9.500000;2474;-1.469316;0.381075
2472;11;3243;9.500000;2454;-0.519350;0.468176
2472;12;3256;9.500000;2452;0.101702;0.497601
2472;13;3232;9.500000;2472;-1.469316;0.136297
2472;14;3322;9.500000;2427;0.970083;0.376227
2472;15;3289;9.500000;2476;1.626258;0.298468
2472;16;3249;9.500000;2475;4.482546;0.251577
2472;17;3249;9.500000;2457;-0.284575;0.199864
2472;18;3237;9.500000;2463;-0.990700;0.029087
2472;21;3254;9.500000;2469;0.101702;0.323378
2472;22;3250;9.500000;2467;-0.519350;0.370691
