128;floating_harbor;2111.00;9.50;2135.00;-3.52;1263
128;floating_harbor;1791.46;9.50;2533.98;0.08;1264
128;floating_harbor;1632.10;9.50;2507.15;1.41;1266
128;floating_harbor;1732.53;9.50;2393.92;-3.66;1267
128;floating_harbor;1946.31;9.50;2080.96;-2.02;1270
128;floating_harbor;2190.31;9.50;2534.56;-0.86;1271
128;floating_harbor;2329.00;9.50;2399.00;-1.42;1273
128;floating_harbor;1661.00;9.50;2312.00;1.41;1562
128;floating_harbor;1762.05;9.50;2307.95;0.79;1563
128;floating_harbor;2329.00;9.50;2399.00;-1.83;1640
128;floating_harbor;1661.00;9.50;2312.00;1.16;1643
128;floating_harbor;1742.00;9.50;2101.00;-3.62;1662
128;floating_harbor;1650.00;9.50;2529.00;0.00;1721
128;floating_harbor;2279.95;9.50;2463.95;-0.79;1744
128;floating_harbor;2021.95;9.50;2199.95;-0.79;1765
128;floating_harbor;1901.00;9.50;2085.00;0.00;1801
128;floating_harbor;1742.00;9.50;2101.00;-4.10;1849
128;floating_harbor;1785.95;9.50;2328.95;-0.79;1850
128;floating_harbor;1661.00;9.50;2312.00;-4.64;1923
128;floating_harbor;1748.00;9.50;2372.00;0.00;1962
128;floating_harbor;1739.00;9.50;2405.00;-1.57;2002
128;floating_harbor;2283.00;13.62;2528.00;-1.72;2054
128;floating_harbor;1638.00;10.25;2503.00;-4.49;2055
128;floating_harbor;1891.00;9.50;1971.00;-3.33;2082
128;floating_harbor;1835.00;9.50;2163.00;-1.57;2085
128;floating_harbor;1891.00;9.50;1971.00;-3.57;2120
128;floating_harbor;2111.00;9.50;2135.00;-1.73;2158
128;floating_harbor;1661.00;9.50;2312.00;0.98;2250
128;floating_harbor;2111.00;9.50;2135.00;-1.54;2310
129;arms_factory;1381.00;9.80;1577.00;5.68;0
129;arms_factory;1334.00;10.30;1557.00;3.37;0
129;arms_factory;1406.00;9.70;1577.00;2.94;0
129;arms_factory;1320.00;10.70;1554.00;2.43;0
129;arms_factory;1344.00;10.10;1613.00;3.90;0
129;arms_factory;1386.00;10.30;1539.00;0.43;0
129;industrial_complex;1353.00;10.00;1621.00;3.62;0
129;industrial_complex;1355.00;10.28;1560.00;4.56;0
129;industrial_complex;1336.00;10.20;1555.00;2.92;0
129;industrial_complex;1361.00;10.20;1577.00;2.11;0
129;industrial_complex;1340.00;10.30;1569.00;5.76;0
129;industrial_complex;1344.00;10.20;1564.00;5.58;0
129;air_base;1362.00;10.10;1568.00;4.90;0
129;supply_node;1360.00;10.20;1608.00;0.15;0
129;supply_node;1351.00;10.20;1560.00;3.32;0
129;supply_node;1378.00;10.35;1544.00;5.93;0
129;bunker;1386.00;10.30;1540.00;1.58;0
129;bunker;1365.00;10.25;1557.00;3.69;0
129;bunker;1375.00;9.90;1616.00;5.05;0
129;stronghold_network;1327.00;10.50;1547.00;3.69;0
129;anti_air_building;1337.00;10.50;1538.00;4.76;0
129;anti_air_building;1335.00;10.50;1541.00;4.96;0
129;anti_air_building;1352.00;10.30;1572.00;3.72;0
129;synthetic_refinery;1361.00;10.32;1591.00;1.71;0
129;fuel_silo;1384.00;10.00;1567.00;0.21;0
129;radar_station;1360.00;10.20;1576.00;2.12;0
129;nuclear_reactor_spawn;1361.00;10.50;1533.00;2.33;0
129;special_project_facility_spawn;1387.00;9.90;1572.00;3.98;0
129;special_project_facility_spawn;1379.00;9.88;1595.00;4.40;0
129;special_project_facility_spawn;1392.00;9.80;1572.00;3.90;0
129;rocket_site_spawn;1399.00;9.80;1579.00;2.17;0
130;arms_factory;1312.00;10.98;1602.00;2.94;0
130;arms_factory;1332.00;10.88;1596.00;2.43;0
130;arms_factory;1293.00;11.15;1590.00;3.90;0
130;arms_factory;1300.00;11.30;1572.00;0.43;0
130;arms_factory;1327.00;10.88;1595.00;3.62;0
130;arms_factory;1296.00;11.35;1587.00;4.56;0
130;industrial_complex;1284.00;11.53;1564.00;2.92;0
130;industrial_complex;1298.00;10.95;1556.00;2.11;0
130;industrial_complex;1291.00;11.23;1590.00;5.76;0
130;industrial_complex;1324.00;10.95;1602.00;5.58;0
130;industrial_complex;1323.00;10.93;1590.00;4.90;0
130;industrial_complex;1289.00;11.10;1551.00;0.24;0
130;air_base;1292.00;11.15;1557.00;0.74;0
130;stronghold_network;1293.00;11.62;1584.00;1.58;0
130;anti_air_building;1295.00;10.98;1555.00;3.69;0
130;anti_air_building;1300.00;11.25;1564.00;5.05;0
130;anti_air_building;1297.00;11.55;1584.00;3.02;0
130;synthetic_refinery;1299.00;11.50;1584.00;3.69;0
130;fuel_silo;1302.00;11.25;1563.00;4.76;0
130;radar_station;1305.00;11.25;1576.00;6.04;0
130;nuclear_reactor_spawn;1301.00;11.25;1564.00;3.72;0
130;rocket_site_spawn;1313.00;11.07;1581.00;0.21;0
131;arms_factory;1398.00;9.95;1552.00;3.90;0
131;arms_factory;1442.00;9.62;1537.00;0.43;0
131;arms_factory;1435.00;9.80;1540.00;3.62;0
131;arms_factory;1432.00;9.75;1538.00;4.56;0
131;arms_factory;1414.00;9.90;1539.00;2.92;0
131;arms_factory;1409.00;9.90;1556.00;2.11;0
131;industrial_complex;1413.00;10.07;1529.00;5.76;0
131;industrial_complex;1435.00;9.80;1556.00;5.58;0
131;industrial_complex;1429.00;9.62;1529.00;4.90;0
131;industrial_complex;1437.00;9.85;1545.00;0.24;0
131;industrial_complex;1418.00;9.90;1562.00;0.74;0
131;industrial_complex;1402.00;9.90;1558.00;3.59;0
131;air_base;1414.00;9.90;1557.00;1.76;0
131;supply_node;1418.00;9.90;1547.00;1.03;0
131;bunker;1444.00;9.60;1540.00;3.69;0
131;coastal_bunker;1451.00;9.53;1545.00;0.82;0
131;stronghold_network;1401.00;10.03;1547.00;3.02;0
131;dockyard;1430.00;9.60;1530.00;0.82;0
131;anti_air_building;1428.00;9.80;1562.00;4.76;0
131;anti_air_building;1396.00;10.28;1540.00;4.96;0
131;anti_air_building;1412.00;9.90;1552.00;3.72;0
131;synthetic_refinery;1422.00;9.70;1526.00;1.71;0
131;fuel_silo;1407.00;9.82;1568.00;0.21;0
131;radar_station;1422.00;9.95;1545.00;2.12;0
131;naval_supply_hub;1425.00;9.60;1522.00;0.82;0
131;naval_headquarters;1425.00;9.60;1524.00;0.82;0
131;nuclear_reactor_spawn;1412.00;9.90;1554.00;4.40;0
131;special_project_facility_spawn;1411.00;9.93;1545.00;3.90;0
131;rocket_site_spawn;1394.00;9.90;1561.00;4.67;0
131;floating_harbor;1440.10;9.50;1526.20;-2.33;1165
132;arms_factory;1328.00;10.55;1522.00;3.62;0
132;arms_factory;1382.00;11.20;1500.00;4.56;0
132;arms_factory;1345.00;10.57;1520.00;2.92;0
132;arms_factory;1362.00;10.95;1499.00;2.11;0
132;arms_factory;1353.00;10.98;1503.00;5.76;0
132;arms_factory;1376.00;10.95;1488.00;5.58;0
132;industrial_complex;1378.00;10.93;1477.00;4.90;0
132;industrial_complex;1411.00;9.82;1514.00;0.24;0
132;industrial_complex;1391.00;10.93;1499.00;0.74;0
132;industrial_complex;1397.00;10.50;1520.00;3.59;0
132;industrial_complex;1362.00;10.78;1515.00;1.76;0
132;industrial_complex;1364.00;10.85;1516.00;1.58;0
132;air_base;1376.00;11.30;1498.00;3.69;0
132;supply_node;1372.00;11.10;1499.00;0.50;0
132;bunker;1368.00;10.93;1516.00;3.02;0
132;coastal_bunker;1397.00;9.73;1487.00;1.27;0
132;stronghold_network;1404.00;10.43;1519.00;4.76;0
132;dockyard;1367.00;9.50;1457.00;-0.09;0
132;anti_air_building;1362.00;10.73;1520.00;3.72;0
132;anti_air_building;1361.00;10.98;1498.00;1.71;0
132;anti_air_building;1349.00;10.60;1515.00;0.21;0
132;synthetic_refinery;1374.00;11.00;1484.00;5.28;0
132;fuel_silo;1389.00;10.45;1478.00;2.33;0
132;radar_station;1370.00;10.82;1494.00;3.39;0
132;naval_supply_hub;1412.00;9.50;1511.00;1.27;0
132;naval_headquarters;1367.00;9.50;1458.00;-0.09;0
132;nuclear_reactor_spawn;1397.00;10.40;1502.00;4.67;0
132;special_project_facility_spawn;1372.00;11.23;1472.00;2.17;0
132;rocket_site_spawn;1331.00;10.50;1518.00;3.88;0
133;arms_factory;1315.00;11.15;1492.00;2.92;0
133;arms_factory;1309.00;10.80;1535.00;2.11;0
133;arms_factory;1280.00;12.80;1509.00;5.76;0
133;arms_factory;1279.00;13.03;1482.00;5.58;0
133;arms_factory;1262.00;13.20;1537.00;4.90;0
133;arms_factory;1391.00;10.20;1405.00;0.24;0
133;industrial_complex;1282.00;12.95;1487.00;0.74;0
133;industrial_complex;1395.00;12.32;1444.00;3.59;0
133;industrial_complex;1297.00;11.20;1519.00;1.76;0
133;industrial_complex;1316.00;10.40;1477.00;1.58;0
133;industrial_complex;1264.00;14.65;1497.00;3.69;0
133;industrial_complex;1315.00;10.88;1497.00;5.05;0
133;air_base;1293.00;11.50;1512.00;3.02;0
133;supply_node;1269.00;13.43;1487.00;1.16;0
133;supply_node;1332.00;11.38;1480.00;3.43;0
133;supply_node;1384.00;9.57;1364.00;6.04;0
133;supply_node;1411.00;9.53;1380.00;3.90;0
133;supply_node;1374.00;9.60;1360.00;3.21;0
133;bunker;1260.00;15.03;1500.00;0.21;0
133;bunker;1345.00;10.60;1506.00;5.28;0
133;bunker;1376.00;9.55;1362.00;2.33;0
133;bunker;1412.00;9.53;1381.00;3.98;0
133;bunker;1385.00;9.55;1365.00;4.40;0
133;coastal_bunker;1395.00;9.50;1394.00;0.68;0
133;coastal_bunker;1282.00;10.10;1470.00;0.41;0
133;coastal_bunker;1388.00;9.50;1365.00;-3.93;0
133;coastal_bunker;1413.00;9.57;1382.00;-3.14;0
133;coastal_bunker;1373.00;9.50;1359.00;-3.14;0
133;stronghold_network;1264.00;13.43;1533.00;4.58;0
133;dockyard;1383.00;9.50;1363.00;-3.93;0
133;anti_air_building;1265.00;13.68;1519.00;3.15;0
133;anti_air_building;1312.00;10.60;1524.00;5.97;0
133;anti_air_building;1310.00;11.00;1498.00;3.21;0
133;synthetic_refinery;1413.00;10.35;1401.00;0.94;0
133;fuel_silo;1387.00;14.45;1438.00;5.63;0
133;radar_station;1341.00;9.50;1459.00;0.54;0
133;naval_supply_hub;1313.00;10.00;1472.00;0.68;0
133;naval_supply_hub;1412.00;9.53;1380.00;-3.14;0
133;naval_supply_hub;1280.00;10.15;1459.00;0.41;0
133;naval_supply_hub;1381.00;9.53;1364.00;-3.93;0
133;naval_supply_hub;1376.00;9.55;1362.00;-3.14;0
133;naval_headquarters;1406.00;9.50;1382.00;0.68;0
133;naval_headquarters;1373.00;9.98;1360.00;-3.14;0
133;naval_headquarters;1282.00;9.50;1459.00;0.41;0
133;naval_headquarters;1381.00;9.53;1364.00;-3.93;0
133;naval_headquarters;1410.00;9.53;1378.00;-3.14;0
133;nuclear_reactor_spawn;1325.00;10.50;1510.00;3.26;0
133;special_project_facility_spawn;1394.00;11.35;1452.00;2.72;0
133;special_project_facility_spawn;1268.00;13.48;1485.00;6.11;0
133;special_project_facility_spawn;1380.00;9.55;1363.00;4.12;0
133;special_project_facility_spawn;1377.00;9.50;1361.00;1.12;0
133;special_project_facility_spawn;1409.00;9.53;1378.00;1.36;0
133;rocket_site_spawn;1342.00;11.30;1481.00;4.20;0
133;floating_harbor;1282.82;9.50;1455.59;-2.73;774
133;floating_harbor;1280.00;9.50;1371.00;-4.38;1206
133;floating_harbor;1389.95;9.50;1369.95;-0.79;1933
133;floating_harbor;1280.00;9.50;1371.00;-4.64;2041
133;floating_harbor;1374.00;9.50;1368.00;0.00;2185
134;arms_factory;4265.00;10.05;1249.00;5.76;0
134;arms_factory;4325.00;9.70;1120.00;5.58;0
134;arms_factory;4321.00;9.50;1060.00;4.90;0
134;arms_factory;4327.00;10.18;1067.00;0.24;0
134;arms_factory;4267.00;11.07;1238.00;0.74;0
134;arms_factory;4261.00;9.78;1236.00;3.59;0
134;industrial_complex;4318.00;10.00;1089.00;1.76;0
134;industrial_complex;4262.00;10.20;1238.00;1.58;0
134;industrial_complex;4323.00;10.03;1092.00;3.69;0
134;industrial_complex;4305.00;9.82;1091.00;5.05;0
134;industrial_complex;4261.00;9.75;1235.00;3.02;0
134;industrial_complex;4322.00;9.53;1147.00;3.69;0
134;air_base;4268.00;11.60;1242.00;4.76;0
134;supply_node;4288.00;9.82;1176.00;6.04;0
134;supply_node;4269.00;12.00;1223.00;3.90;0
134;supply_node;4321.00;10.53;1076.00;3.21;0
134;supply_node;4296.00;9.50;1115.00;0.91;0
134;supply_node;4324.00;9.57;1146.00;2.12;0
134;supply_node;4233.00;9.50;1111.00;1.68;0
134;supply_node;4288.00;9.98;1134.00;3.39;0
134;supply_node;4268.00;10.32;1163.00;1.65;0
134;supply_node;4322.00;9.50;1127.00;1.01;0
134;supply_node;4306.00;9.53;1120.00;0.78;0
134;supply_node;4312.00;9.60;1111.00;1.17;0
134;supply_node;4305.00;9.50;1150.00;4.11;0
134;supply_node;4349.00;9.50;1027.00;2.06;0
134;supply_node;4282.00;9.57;1059.00;2.59;0
134;supply_node;4313.00;9.50;1176.00;3.91;0
134;supply_node;4269.00;9.50;1049.00;5.06;0
134;supply_node;4333.00;9.62;1116.00;0.33;0
134;supply_node;4282.00;9.50;1154.00;1.86;0
134;supply_node;4281.00;9.88;1170.00;5.76;0
134;supply_node;4254.00;9.50;1149.00;4.54;0
134;supply_node;4254.00;9.50;1036.00;0.54;0
134;supply_node;4290.00;9.50;1123.00;4.31;0
134;supply_node;4297.00;9.50;1163.00;4.76;0
134;supply_node;4281.00;9.50;1194.00;1.36;0
134;supply_node;4316.00;9.50;1140.00;3.68;0
134;supply_node;4253.00;9.50;1144.00;0.74;0
134;supply_node;4290.00;9.50;1154.00;4.66;0
134;supply_node;4335.00;9.50;1015.00;2.75;0
134;supply_node;4339.00;9.50;1112.00;4.18;0
134;supply_node;4251.00;9.50;1123.00;3.14;0
134;bunker;4264.00;10.75;1198.00;2.53;0
134;bunker;4326.00;9.62;1146.00;3.26;0
134;bunker;4328.00;10.48;1069.00;2.72;0
134;bunker;4312.00;9.57;1113.00;6.11;0
134;bunker;4280.00;9.50;1195.00;4.12;0
134;bunker;4298.00;9.50;1116.00;1.12;0
134;bunker;4285.00;9.70;1130.00;1.36;0
134;bunker;4253.00;9.62;1152.00;4.20;0
134;bunker;4302.00;9.80;1172.00;6.12;0
134;bunker;4262.00;9.93;1169.00;3.48;0
134;bunker;4255.00;9.50;1038.00;2.01;0
134;bunker;4302.00;9.68;1153.00;4.87;0
134;bunker;4220.00;9.53;1096.00;3.38;0
134;bunker;4316.00;9.50;1141.00;2.56;0
134;bunker;4321.00;9.65;1131.00;0.48;0
134;bunker;4268.00;9.50;1051.00;5.56;0
134;bunker;4283.00;9.50;1158.00;1.27;0
134;bunker;4336.00;9.60;1016.00;5.86;0
134;bunker;4281.00;9.53;1059.00;6.23;0
134;bunker;4334.00;9.50;1120.00;3.92;0
134;bunker;4291.00;9.50;1153.00;0.78;0
134;bunker;4296.00;9.50;1165.00;0.12;0
134;bunker;4251.00;9.50;1122.00;3.23;0
134;bunker;4253.00;9.50;1144.00;1.49;0
134;bunker;4281.00;9.95;1171.00;3.02;0
134;bunker;4350.00;9.88;1029.00;5.38;0
134;bunker;4307.00;9.55;1122.00;6.19;0
134;bunker;4339.00;9.50;1111.00;2.49;0
134;bunker;4290.00;9.50;1124.00;1.04;0
134;bunker;4314.00;9.55;1176.00;2.95;0
134;coastal_bunker;4231.00;9.50;1103.00;-3.61;0
134;coastal_bunker;4330.00;9.50;1063.00;0.92;0
134;coastal_bunker;4283.00;9.50;1214.00;-3.42;0
134;coastal_bunker;4289.00;10.15;1185.00;1.25;0
134;coastal_bunker;4322.00;9.50;1125.00;0.79;0
134;coastal_bunker;4333.00;9.62;1116.00;-3.14;0
134;coastal_bunker;4254.00;9.50;1148.00;-3.14;0
134;coastal_bunker;4300.00;9.50;1155.00;-1.57;0
134;coastal_bunker;4271.00;9.62;1153.00;-1.57;0
134;coastal_bunker;4310.00;9.50;1113.00;-3.93;0
134;coastal_bunker;4281.00;9.90;1172.00;1.57;0
134;coastal_bunker;4282.00;9.50;1151.00;1.57;0
134;coastal_bunker;4253.00;9.50;1144.00;-3.14;0
134;coastal_bunker;4349.00;9.50;1028.00;-1.57;0
134;coastal_bunker;4272.00;9.50;1049.00;1.57;0
134;coastal_bunker;4293.00;9.50;1141.00;-3.14;0
134;coastal_bunker;4332.00;9.50;1134.00;0.50;0
134;coastal_bunker;4280.00;9.50;1196.00;-3.14;0
134;coastal_bunker;4299.00;9.50;1102.00;0.38;0
134;coastal_bunker;4302.00;9.50;1112.00;0.00;0
134;coastal_bunker;4316.00;9.50;1140.00;-3.93;0
134;coastal_bunker;4336.00;9.50;1015.00;-3.93;0
134;coastal_bunker;4284.00;9.50;1057.00;-1.57;0
134;coastal_bunker;4313.00;9.50;1178.00;-1.57;0
134;coastal_bunker;4254.00;9.50;1036.00;-1.57;0
134;coastal_bunker;4290.00;9.50;1125.00;-3.93;0
134;coastal_bunker;4297.00;9.50;1163.00;1.57;0
134;coastal_bunker;4339.00;9.50;1114.00;-3.14;0
134;coastal_bunker;4252.00;9.50;1123.00;-1.57;0
134;coastal_bunker;4291.00;9.73;1155.00;-1.57;0
134;stronghold_network;4330.00;10.88;1073.00;3.61;0
134;dockyard;4294.00;9.57;1140.00;-3.14;0
134;anti_air_building;4327.00;10.28;1094.00;4.92;0
134;anti_air_building;4334.00;10.90;1076.00;2.28;0
134;anti_air_building;4263.00;10.30;1236.00;5.46;0
134;synthetic_refinery;4265.00;11.12;1199.00;2.25;0
134;fuel_silo;4266.00;12.25;1203.00;0.78;0
134;radar_station;4283.00;9.50;1136.00;1.59;0
134;naval_supply_hub;4260.00;9.50;1239.00;-3.42;0
134;naval_supply_hub;4330.00;9.55;1148.00;-4.55;0
134;naval_supply_hub;4315.00;9.50;1089.00;-1.99;0
134;naval_supply_hub;4267.00;9.50;1177.00;1.25;0
134;naval_supply_hub;4215.00;9.50;1092.00;-3.61;0
134;naval_supply_hub;4301.00;9.50;1149.00;-1.57;0
134;naval_supply_hub;4348.00;9.50;1022.00;-1.57;0
134;naval_supply_hub;4297.00;9.55;1139.00;-3.14;0
134;naval_supply_hub;4291.00;9.50;1107.00;0.38;0
134;naval_supply_hub;4309.00;9.50;1130.00;-3.49;0
134;naval_supply_hub;4313.00;9.53;1115.00;-3.93;0
134;naval_supply_hub;4266.00;9.50;1158.00;-1.57;0
134;naval_supply_hub;4270.00;9.50;1049.00;1.57;0
134;naval_supply_hub;4320.00;9.65;1135.00;-2.92;0
134;naval_supply_hub;4290.00;9.50;1154.00;-1.57;0
134;naval_supply_hub;4281.00;9.50;1192.00;0.00;0
134;naval_supply_hub;4315.00;9.50;1175.00;-1.57;0
134;naval_supply_hub;4283.00;9.55;1061.00;-1.57;0
134;naval_supply_hub;4336.00;9.50;1014.00;-3.93;0
134;naval_supply_hub;4298.00;9.50;1162.00;1.57;0
134;naval_supply_hub;4282.00;9.50;1157.00;1.57;0
134;naval_supply_hub;4253.00;9.50;1151.00;-3.14;0
134;naval_supply_hub;4333.00;9.60;1118.00;-3.14;0
134;naval_supply_hub;4292.00;9.50;1124.00;-3.93;0
134;naval_supply_hub;4252.00;9.50;1036.00;-1.57;0
134;naval_supply_hub;4316.00;9.55;1142.00;-3.93;0
134;naval_supply_hub;4254.00;9.60;1146.00;-3.14;0
134;naval_supply_hub;4339.00;9.50;1111.00;-3.14;0
134;naval_supply_hub;4251.00;9.50;1122.00;-1.57;0
134;naval_supply_hub;4280.00;9.50;1172.00;1.57;0
134;naval_headquarters;4289.00;9.90;1179.00;1.25;0
134;naval_headquarters;4330.00;9.50;1063.00;0.92;0
134;naval_headquarters;4333.00;9.60;1119.00;-3.14;0
134;naval_headquarters;4298.00;9.50;1100.00;0.38;0
134;naval_headquarters;4292.00;9.50;1154.00;-1.57;0
134;naval_headquarters;4281.00;9.73;1197.00;-3.14;0
134;naval_headquarters;4281.00;9.50;1057.00;-1.57;0
134;naval_headquarters;4283.00;9.50;1133.00;-3.14;0
134;naval_headquarters;4266.00;9.50;1049.00;1.57;0
134;naval_headquarters;4327.00;9.62;1155.00;-4.55;0
134;naval_headquarters;4270.00;10.07;1170.00;-1.57;0
134;naval_headquarters;4313.00;9.50;1173.00;-1.57;0
134;naval_headquarters;4308.00;9.50;1126.00;0.00;0
134;naval_headquarters;4316.00;9.53;1111.00;-3.93;0
134;naval_headquarters;4243.00;9.50;1120.00;-3.61;0
134;naval_headquarters;4281.00;9.50;1169.00;1.57;0
134;naval_headquarters;4311.00;9.50;1145.00;-1.57;0
134;naval_headquarters;4326.00;9.68;1123.00;0.79;0
134;naval_headquarters;4250.00;9.50;1213.00;-3.42;0
134;naval_headquarters;4350.00;9.73;1031.00;-1.57;0
134;naval_headquarters;4339.00;9.50;1111.00;-3.14;0
134;naval_headquarters;4284.00;9.73;1157.00;1.57;0
134;naval_headquarters;4317.00;9.50;1140.00;-3.93;0
134;naval_headquarters;4300.00;9.50;1161.00;1.57;0
134;naval_headquarters;4253.00;9.50;1144.00;-3.14;0
134;naval_headquarters;4253.00;9.50;1036.00;-1.57;0
134;naval_headquarters;4251.00;9.50;1124.00;-1.57;0
134;naval_headquarters;4292.00;9.50;1125.00;-3.93;0
134;naval_headquarters;4254.00;9.60;1150.00;-3.14;0
134;naval_headquarters;4337.00;9.50;1014.00;-3.93;0
134;nuclear_reactor_spawn;4262.00;10.48;1224.00;1.65;0
134;special_project_facility_spawn;4323.00;9.65;1062.00;2.54;0
134;special_project_facility_spawn;4264.00;10.43;1244.00;5.67;0
134;special_project_facility_spawn;4325.00;9.65;1155.00;0.76;0
134;special_project_facility_spawn;4334.00;9.50;1115.00;0.00;0
134;special_project_facility_spawn;4223.00;9.50;1097.00;4.19;0
134;special_project_facility_spawn;4339.00;9.50;1111.00;2.18;0
134;special_project_facility_spawn;4272.00;10.53;1166.00;0.18;0
134;special_project_facility_spawn;4320.00;9.80;1134.00;4.65;0
134;special_project_facility_spawn;4250.00;9.50;1124.00;0.83;0
134;special_project_facility_spawn;4288.00;9.50;1155.00;3.46;0
134;special_project_facility_spawn;4286.00;9.55;1127.00;3.23;0
134;special_project_facility_spawn;4290.00;9.50;1109.00;1.89;0
134;special_project_facility_spawn;4336.00;9.60;1016.00;0.12;0
134;special_project_facility_spawn;4311.00;9.50;1109.00;0.92;0
134;special_project_facility_spawn;4317.00;9.50;1140.00;2.56;0
134;special_project_facility_spawn;4265.00;10.18;1183.00;2.97;0
134;special_project_facility_spawn;4253.00;9.50;1150.00;1.76;0
134;special_project_facility_spawn;4257.00;9.50;1037.00;4.52;0
134;special_project_facility_spawn;4281.00;9.50;1191.00;2.26;0
134;special_project_facility_spawn;4300.00;9.50;1161.00;1.64;0
134;special_project_facility_spawn;4303.00;9.73;1154.00;0.69;0
134;special_project_facility_spawn;4284.00;9.73;1157.00;5.55;0
134;special_project_facility_spawn;4281.00;9.53;1059.00;0.99;0
134;special_project_facility_spawn;4290.00;9.50;1123.00;0.71;0
134;special_project_facility_spawn;4254.00;9.60;1146.00;2.22;0
134;special_project_facility_spawn;4308.00;9.60;1124.00;5.18;0
134;special_project_facility_spawn;4281.00;9.95;1171.00;6.21;0
134;special_project_facility_spawn;4267.00;9.50;1049.00;2.34;0
134;special_project_facility_spawn;4314.00;9.55;1177.00;1.28;0
134;special_project_facility_spawn;4349.00;9.75;1029.00;2.55;0
134;rocket_site_spawn;4302.00;9.62;1091.00;5.03;0
134;floating_harbor;4297.64;9.50;1172.79;-1.89;1528
134;floating_harbor;4265.00;9.50;1300.00;0.09;1529
134;floating_harbor;4305.60;9.50;1082.84;1.15;1535
134;floating_harbor;4293.85;9.50;1127.90;0.17;1599
134;floating_harbor;4315.18;9.50;1151.88;0.98;1600
134;floating_harbor;4237.13;9.50;1119.26;-0.46;1606
134;floating_harbor;4288.00;9.50;1142.00;0.00;1610
134;floating_harbor;4243.00;9.50;1139.00;-3.95;1623
134;floating_harbor;4277.00;9.50;1039.00;-3.62;1648
134;floating_harbor;4306.00;9.50;1112.00;-3.14;1688
134;floating_harbor;4317.95;9.50;1116.95;-0.79;1707
134;floating_harbor;4304.00;9.50;1150.00;-1.57;1722
134;floating_harbor;4362.00;9.50;1007.00;-2.57;1853
134;floating_harbor;4277.00;9.50;1039.00;-3.39;1871
134;floating_harbor;4243.00;9.50;1139.00;-4.23;1891
134;floating_harbor;4277.00;9.50;1049.00;-1.57;1931
134;floating_harbor;4333.00;9.50;1124.00;0.00;1932
134;floating_harbor;4243.00;9.50;1139.00;-4.35;1949
134;floating_harbor;4289.00;9.50;1170.00;-1.57;1950
134;floating_harbor;4254.00;9.50;1157.00;0.00;2012
134;floating_harbor;4277.00;9.50;1039.00;-1.44;2063
134;floating_harbor;4295.95;9.50;1128.95;-0.79;2064
134;floating_harbor;4243.00;9.50;1139.00;-4.30;2065
134;floating_harbor;4281.00;9.50;1186.00;-3.14;2109
134;floating_harbor;4321.95;9.50;1145.95;-0.79;2176
134;floating_harbor;4243.00;9.50;1139.00;-4.17;2178
134;floating_harbor;4243.00;9.50;1139.00;-4.40;2229
134;floating_harbor;4340.95;9.50;1020.95;-0.79;2284
134;floating_harbor;4339.00;9.50;1120.00;0.00;2286
134;floating_harbor;4243.00;9.50;1139.00;0.46;2287
135;arms_factory;1470.00;11.50;913.00;4.90;0
135;arms_factory;1457.00;10.95;816.00;0.24;0
135;arms_factory;1548.00;11.12;764.00;0.74;0
135;arms_factory;1474.00;11.15;794.00;3.59;0
135;arms_factory;1552.00;10.78;693.00;1.76;0
135;arms_factory;1474.00;11.23;813.00;1.58;0
135;industrial_complex;1481.00;10.43;765.00;3.69;0
